cell_id,genome,op,is_cooperator,is_defector,has_adhesion,cluster_id,type,fitness,age,x,y,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
266,11011110,NAND,1,0,1,66,cooperator,57.4,328,249.686,157.55,0,500,250,100,0.005,,,,0.0
267,10010110,XOR,1,0,1,66,cooperator,57.4,328,197.193,145.073,0,500,250,100,0.005,,,,0.0
268,11110000,NAND,1,0,1,67,cooperator,65.6,328,220.579,14.483,0,500,250,100,0.005,,,,0.0
269,00101101,AND,0,1,1,70,defector,57.05,326,232.359,249.504,0,500,250,100,0.005,,,,0.0
270,01110000,OR,1,0,1,69,cooperator,6.65,326,60.762,157.289,0,500,250,100,0.005,,,,0.0
271,10110000,XOR,1,0,1,69,cooperator,6.65,326,49.533,168.954,0,500,250,100,0.005,,,,0.0
272,10110000,XOR,1,0,1,69,cooperator,6.65,326,36.781,164.514,0,500,250,100,0.005,,,,0.0
273,11110000,NAND,1,0,1,69,cooperator,6.65,326,57.404,161.504,0,500,250,100,0.005,,,,0.0
274,11010101,NAND,1,0,1,78,cooperator,9.675,324,46.842,249.563,0,500,250,100,0.005,,,,0.0
276,00100001,AND,0,1,1,73,defector,55.825,319,88.794,0.289,0,500,250,100,0.005,,,,0.0
277,01110000,OR,1,0,1,72,cooperator,151.05,318,35.397,228.382,0,500,250,100,0.005,,,,0.0
278,00110000,AND,1,0,1,72,cooperator,151.05,318,38.564,242.057,0,500,250,100,0.005,,,,0.0
279,10110000,XOR,1,0,1,72,cooperator,151.05,318,35.943,207.483,0,500,250,100,0.005,,,,0.0
280,11110000,NAND,1,0,1,72,cooperator,151.05,318,36.697,192.479,0,500,250,100,0.005,,,,0.0
281,00110010,AND,1,0,1,86,cooperator,52.15,317,12.119,26.187,0,500,250,100,0.005,,,,0.0
282,00110000,AND,1,0,1,74,cooperator,113.4,315,221.285,158.352,0,500,250,100,0.005,,,,0.0
283,11110000,NAND,1,0,1,74,cooperator,113.4,315,223.148,152.262,0,500,250,100,0.005,,,,0.0
284,01110000,OR,1,0,1,74,cooperator,113.4,315,217.219,150.542,0,500,250,100,0.005,,,,0.0
285,10110000,XOR,1,0,1,74,cooperator,113.4,315,225.511,149.66,0,500,250,100,0.005,,,,0.0
286,01010011,OR,1,0,1,74,cooperator,113.4,315,215.939,138.157,0,500,250,100,0.005,,,,0.0
287,11111110,NAND,1,0,1,62,cooperator,73.675,313,0.286,69.069,0,500,250,100,0.005,,,,0.0
288,11110000,NAND,1,0,1,75,cooperator,95.6,313,203.581,0.915,0,500,250,100,0.005,,,,0.0
289,00110000,AND,1,0,1,75,cooperator,95.6,313,191.15,10.728,0,500,250,100,0.005,,,,0.0
290,01110000,OR,1,0,1,75,cooperator,95.6,313,198.517,0.312,0,500,250,100,0.005,,,,0.0
291,01110000,OR,1,0,1,76,cooperator,148.2,312,79.346,244.465,0,500,250,100,0.005,,,,0.0
292,00110000,AND,1,0,1,76,cooperator,148.2,312,82.613,249.828,0,500,250,100,0.005,,,,0.0
293,10010100,XOR,1,0,1,76,cooperator,148.2,312,69.155,249.24,0,500,250,100,0.005,,,,0.0
294,11110000,NAND,1,0,1,76,cooperator,148.2,312,71.581,240.864,0,500,250,100,0.005,,,,0.0
295,01110000,OR,1,0,1,77,cooperator,147.725,311,75.838,210.722,0,500,250,100,0.005,,,,0.0
296,00110000,AND,1,0,1,77,cooperator,147.725,311,67.42,236.012,0,500,250,100,0.005,,,,0.0
297,10110100,XOR,1,0,1,77,cooperator,147.725,311,62.118,235.282,0,500,250,100,0.005,,,,0.0
298,11110000,NAND,1,0,1,77,cooperator,147.725,311,65.099,207.491,0,500,250,100,0.005,,,,0.0
299,10110000,XOR,1,0,1,79,cooperator,80.9,309,207.09,228.732,0,500,250,100,0.005,,,,0.0
300,00110000,AND,1,0,1,79,cooperator,80.9,309,223.662,240.853,0,500,250,100,0.005,,,,0.0
301,11110000,NAND,1,0,1,80,cooperator,146.3,308,95.173,16.849,0,500,250,100,0.005,,,,0.0
302,00110000,AND,1,0,1,80,cooperator,146.3,308,95.803,38.987,0,500,250,100,0.005,,,,0.0
303,01110001,OR,1,0,1,80,cooperator,146.3,308,81.056,24.939,0,500,250,100,0.005,,,,0.0
304,10110000,XOR,1,0,1,80,cooperator,146.3,308,87.963,19.621,0,500,250,100,0.005,,,,0.0
305,00110010,AND,1,0,1,207,cooperator,14.75,307,0.925,36.609,0,500,250,100,0.005,,,,0.0
306,01110000,OR,1,0,1,81,cooperator,30.7,307,59.476,6.083,0,500,250,100,0.005,,,,0.0
307,11110000,NAND,1,0,1,81,cooperator,30.7,307,59.315,23.762,0,500,250,100,0.005,,,,0.0
308,00110000,AND,1,0,1,81,cooperator,30.7,307,30.546,0.53,0,500,250,100,0.005,,,,0.0
309,10110000,XOR,1,0,1,82,cooperator,53.55,306,68.13,87.088,0,500,250,100,0.005,,,,0.0
310,01110000,OR,1,0,1,82,cooperator,53.55,306,64.619,90.578,0,500,250,100,0.005,,,,0.0
311,10110000,XOR,1,0,1,82,cooperator,53.55,306,68.549,114.423,0,500,250,100,0.005,,,,0.0
312,11110000,NAND,1,0,1,82,cooperator,53.55,306,64.174,96.25,0,500,250,100,0.005,,,,0.0
313,10110100,XOR,1,0,1,82,cooperator,53.55,306,57.89,71.522,0,500,250,100,0.005,,,,0.0
314,01101010,OR,0,1,1,82,defector,53.55,306,64.57,87.228,0,500,250,100,0.005,,,,0.0
315,00110000,AND,1,0,1,83,cooperator,110.16,306,108.609,163.641,0,500,250,100,0.005,,,,0.0
316,11110000,NAND,1,0,1,83,cooperator,110.16,306,118.759,199.548,0,500,250,100,0.005,,,,0.0
317,01110000,OR,1,0,1,83,cooperator,110.16,306,106.166,191.97,0,500,250,100,0.005,,,,0.0
318,10110000,XOR,1,0,1,83,cooperator,110.16,306,103.887,176.005,0,500,250,100,0.005,,,,0.0
319,01010011,OR,1,0,1,83,cooperator,110.16,306,104.111,172.969,0,500,250,100,0.005,,,,0.0
320,11110000,NAND,1,0,1,84,cooperator,145.35,306,227.758,62.714,0,500,250,100,0.005,,,,0.0
321,00110000,AND,1,0,1,84,cooperator,145.35,306,196.606,58.195,0,500,250,100,0.005,,,,0.0
322,01110000,OR,1,0,1,84,cooperator,145.35,306,210.774,40.543,0,500,250,100,0.005,,,,0.0
323,10110000,XOR,1,0,1,84,cooperator,145.35,306,216.355,66.019,0,500,250,100,0.005,,,,0.0
324,01110000,OR,1,0,1,85,cooperator,145.35,306,9.142,140.278,0,500,250,100,0.005,,,,0.0
325,10110000,XOR,1,0,1,85,cooperator,145.35,306,37.409,141.231,0,500,250,100,0.005,,,,0.0
326,11110000,NAND,1,0,1,85,cooperator,145.35,306,17.909,138.711,0,500,250,100,0.005,,,,0.0
327,00110000,AND,1,0,1,85,cooperator,145.35,306,8.424,150.497,0,500,250,100,0.005,,,,0.0
328,01110000,OR,1,0,1,86,cooperator,38.85,305,8.893,10.187,0,500,250,100,0.005,,,,0.0
329,11110000,NAND,1,0,1,86,cooperator,38.85,305,4.071,38.572,0,500,250,100,0.005,,,,0.0
330,00110000,AND,1,0,1,86,cooperator,38.85,305,17.096,22.952,0,500,250,100,0.005,,,,0.0
331,00110000,AND,1,0,1,88,cooperator,109.08,303,149.642,180.827,0,500,250,100,0.005,,,,0.0
332,11110000,NAND,1,0,1,88,cooperator,109.08,303,140.446,185.128,0,500,250,100,0.005,,,,0.0
333,01110000,OR,1,0,1,88,cooperator,109.08,303,128.261,199.393,0,500,250,100,0.005,,,,0.0
334,10110000,XOR,1,0,1,88,cooperator,109.08,303,139.63,205.798,0,500,250,100,0.005,,,,0.0
335,01010011,OR,1,0,1,88,cooperator,109.08,303,128.569,171.104,0,500,250,100,0.005,,,,0.0
336,11110000,NAND,1,0,1,89,cooperator,118.62,295,153.134,26.845,0,500,250,100,0.005,,,,0.0
337,00110000,AND,1,0,1,89,cooperator,118.62,295,136.685,15.664,0,500,250,100,0.005,,,,0.0
338,01110001,OR,1,0,1,89,cooperator,118.62,295,138.797,12.348,0,500,250,100,0.005,,,,0.0
339,10110000,XOR,1,0,1,89,cooperator,118.62,295,125.094,16.906,0,500,250,100,0.005,,,,0.0
340,11110000,NAND,1,0,1,90,cooperator,55.0,295,249.891,67.234,0,500,250,100,0.005,,,,0.0
341,00110000,AND,1,0,1,90,cooperator,55.0,295,249.737,63.63,0,500,250,100,0.005,,,,0.0
342,01110000,OR,1,0,1,90,cooperator,55.0,295,227.092,47.155,0,500,250,100,0.005,,,,0.0
343,11110000,NAND,1,0,1,91,cooperator,77.6,291,231.62,103.722,0,500,250,100,0.005,,,,0.0
344,00110000,AND,1,0,1,91,cooperator,77.6,291,227.269,134.644,0,500,250,100,0.005,,,,0.0
345,01110000,OR,1,0,1,91,cooperator,77.6,291,221.392,108.554,0,500,250,100,0.005,,,,0.0
346,10110000,XOR,1,0,1,92,cooperator,14.55,291,213.653,233.437,0,500,250,100,0.005,,,,0.0
347,00110000,AND,1,0,1,92,cooperator,14.55,291,192.541,246.479,0,500,250,100,0.005,,,,0.0
348,11110000,NAND,1,0,1,93,cooperator,19.95,288,241.857,0.226,0,500,250,100,0.005,,,,0.0
349,00110000,AND,1,0,1,94,cooperator,102.6,285,184.046,207.006,0,500,250,100,0.005,,,,0.0
350,11110010,NAND,1,0,1,94,cooperator,102.6,285,175.156,212.019,0,500,250,100,0.005,,,,0.0
351,01110000,OR,1,0,1,94,cooperator,102.6,285,167.234,220.556,0,500,250,100,0.005,,,,0.0
352,10110000,XOR,1,0,1,94,cooperator,102.6,285,166.14,195.569,0,500,250,100,0.005,,,,0.0
353,01010011,OR,1,0,1,94,cooperator,102.6,285,170.636,196.431,0,500,250,100,0.005,,,,0.0
354,11110000,NAND,1,0,1,95,cooperator,51.625,285,227.471,0.272,0,500,250,100,0.005,,,,0.0
355,10110000,XOR,1,0,1,96,cooperator,80.75,285,210.048,114.122,0,500,250,100,0.005,,,,0.0
356,01110001,OR,1,0,1,96,cooperator,80.75,285,199.08,125.481,0,500,250,100,0.005,,,,0.0
357,00110000,AND,1,0,1,96,cooperator,80.75,285,199.918,107.449,0,500,250,100,0.005,,,,0.0
358,11110010,NAND,1,0,1,96,cooperator,80.75,285,187.224,98.189,0,500,250,100,0.005,,,,0.0
359,10110100,XOR,1,0,1,96,cooperator,80.75,285,197.222,93.993,0,500,250,100,0.005,,,,0.0
360,01111010,OR,1,0,1,96,cooperator,80.75,285,196.118,99.277,0,500,250,100,0.005,,,,0.0
361,01110000,OR,1,0,1,97,cooperator,134.9,284,43.509,65.376,0,500,250,100,0.005,,,,0.0
362,10110000,XOR,1,0,1,97,cooperator,134.9,284,29.223,42.593,0,500,250,100,0.005,,,,0.0
363,11110000,NAND,1,0,1,97,cooperator,134.9,284,36.556,40.07,0,500,250,100,0.005,,,,0.0
364,00110000,AND,1,0,1,97,cooperator,134.9,284,51.69,59.122,0,500,250,100,0.005,,,,0.0
365,10110000,XOR,1,0,1,98,cooperator,79.9,282,111.035,118.856,0,500,250,100,0.005,,,,0.0
366,01110000,OR,1,0,1,98,cooperator,79.9,282,99.029,146.881,0,500,250,100,0.005,,,,0.0
367,00110000,AND,1,0,1,98,cooperator,79.9,282,88.862,120.549,0,500,250,100,0.005,,,,0.0
368,11110000,NAND,1,0,1,98,cooperator,79.9,282,95.984,99.017,0,500,250,100,0.005,,,,0.0
369,10110100,XOR,1,0,1,98,cooperator,79.9,282,94.071,130.018,0,500,250,100,0.005,,,,0.0
370,01111010,OR,1,0,1,98,cooperator,79.9,282,92.176,137.235,0,500,250,100,0.005,,,,0.0
371,10110000,XOR,1,0,1,99,cooperator,112.4,281,159.878,242.331,0,500,250,100,0.005,,,,0.0
372,00110000,AND,1,0,1,99,cooperator,112.4,281,140.474,248.539,0,500,250,100,0.005,,,,0.0
373,11010101,NAND,1,0,1,102,cooperator,15.275,280,46.929,248.687,0,500,250,100,0.005,,,,0.0
374,01110000,OR,1,0,1,100,cooperator,48.825,279,12.461,153.14,0,500,250,100,0.005,,,,0.0
375,10110000,XOR,1,0,1,100,cooperator,48.825,279,0.322,149.86,0,500,250,100,0.005,,,,0.0
376,11110000,NAND,1,0,1,100,cooperator,48.825,279,0.911,157.802,0,500,250,100,0.005,,,,0.0
377,00110000,AND,1,0,1,100,cooperator,48.825,279,0.129,164.004,0,500,250,100,0.005,,,,0.0
378,00101000,AND,0,1,1,100,defector,48.825,279,0.702,148.023,0,500,250,100,0.005,,,,0.0
379,11111110,NAND,1,0,1,100,cooperator,48.825,279,0.937,145.254,0,500,250,100,0.005,,,,0.0
380,10110000,XOR,1,0,1,101,cooperator,111.2,278,207.154,249.492,0,500,250,100,0.005,,,,0.0
381,00110000,AND,1,0,1,101,cooperator,111.2,278,167.015,249.611,0,500,250,100,0.005,,,,0.0
382,10110000,XOR,1,0,1,103,cooperator,78.4833,277,64.737,51.121,0,500,250,100,0.005,,,,0.0
383,01110000,OR,1,0,1,103,cooperator,78.4833,277,46.906,59.725,0,500,250,100,0.005,,,,0.0
384,00110000,AND,1,0,1,103,cooperator,78.4833,277,48.16,42.978,0,500,250,100,0.005,,,,0.0
385,11110000,NAND,1,0,1,103,cooperator,78.4833,277,51.899,41.393,0,500,250,100,0.005,,,,0.0
386,10110100,XOR,1,0,1,103,cooperator,78.4833,277,43.189,36.691,0,500,250,100,0.005,,,,0.0
387,01111010,OR,1,0,1,103,cooperator,78.4833,277,54.912,34.139,0,500,250,100,0.005,,,,0.0
388,11110000,NAND,1,0,1,104,cooperator,55.4,277,222.93,19.309,0,500,250,100,0.005,,,,0.0
389,10110000,XOR,1,0,1,105,cooperator,54.8,274,233.854,213.141,0,500,250,100,0.005,,,,0.0
390,11110000,NAND,1,0,1,105,cooperator,54.8,274,217.939,213.747,0,500,250,100,0.005,,,,0.0
391,11110000,NAND,1,0,1,106,cooperator,51.25,274,249.696,72.879,0,500,250,100,0.005,,,,0.0
392,00110000,AND,1,0,1,106,cooperator,51.25,274,225.684,77.452,0,500,250,100,0.005,,,,0.0
393,01110000,OR,1,0,1,106,cooperator,51.25,274,249.004,75.168,0,500,250,100,0.005,,,,0.0
394,01110000,OR,1,0,1,107,cooperator,129.2,272,1.145,69.504,0,500,250,100,0.005,,,,0.0
395,10110000,XOR,1,0,1,107,cooperator,129.2,272,0.643,87.559,0,500,250,100,0.005,,,,0.0
396,11110000,NAND,1,0,1,107,cooperator,129.2,272,0.202,92.279,0,500,250,100,0.005,,,,0.0
397,00110000,AND,1,0,1,107,cooperator,129.2,272,14.738,57.15,0,500,250,100,0.005,,,,0.0
398,10110000,XOR,1,0,1,108,cooperator,54.2,271,249.461,232.618,0,500,250,100,0.005,,,,0.0
399,11110000,NAND,1,0,1,108,cooperator,54.2,271,218.703,240.836,0,500,250,100,0.005,,,,0.0
400,01110000,OR,1,0,1,109,cooperator,127.3,268,21.531,79.73,0,500,250,100,0.005,,,,0.0
401,10110000,XOR,1,0,1,109,cooperator,127.3,268,47.489,70.939,0,500,250,100,0.005,,,,0.0
402,11110000,NAND,1,0,1,109,cooperator,127.3,268,16.662,75.04,0,500,250,100,0.005,,,,0.0
403,00110000,AND,1,0,1,109,cooperator,127.3,268,26.469,56.287,0,500,250,100,0.005,,,,0.0
404,10110000,XOR,1,0,1,110,cooperator,75.65,267,145.387,116.76,0,500,250,100,0.005,,,,0.0
405,01110001,OR,1,0,1,110,cooperator,75.65,267,167.196,125.132,0,500,250,100,0.005,,,,0.0
406,00110000,AND,1,0,1,110,cooperator,75.65,267,167.388,135.985,0,500,250,100,0.005,,,,0.0
407,11110010,NAND,1,0,1,110,cooperator,75.65,267,140.72,123.233,0,500,250,100,0.005,,,,0.0
408,10110100,XOR,1,0,1,110,cooperator,75.65,267,151.173,100.845,0,500,250,100,0.005,,,,0.0
409,01111010,OR,1,0,1,110,cooperator,75.65,267,154.04,99.215,0,500,250,100,0.005,,,,0.0
410,11011101,NAND,1,0,1,111,cooperator,28.8,266,205.716,6.468,0,500,250,100,0.005,,,,0.0
411,11011111,NAND,1,0,1,111,cooperator,28.8,266,194.289,0.278,0,500,250,100,0.005,,,,0.0
412,01110000,OR,1,0,1,112,cooperator,124.925,263,8.769,228.152,0,500,250,100,0.005,,,,0.0
413,00110000,AND,1,0,1,112,cooperator,124.925,263,14.423,238.637,0,500,250,100,0.005,,,,0.0
414,10110000,XOR,1,0,1,112,cooperator,124.925,263,0.192,226.003,0,500,250,100,0.005,,,,0.0
415,11110000,NAND,1,0,1,112,cooperator,124.925,263,0.825,220.36,0,500,250,100,0.005,,,,0.0
416,01110000,OR,1,0,1,113,cooperator,124.45,262,54.519,176.402,0,500,250,100,0.005,,,,0.0
417,00110000,AND,1,0,1,113,cooperator,124.45,262,33.23,197.157,0,500,250,100,0.005,,,,0.0
418,10110000,XOR,1,0,1,113,cooperator,124.45,262,24.726,180.764,0,500,250,100,0.005,,,,0.0
419,11110000,NAND,1,0,1,113,cooperator,124.45,262,32.32,157.365,0,500,250,100,0.005,,,,0.0
420,00110000,AND,1,0,1,114,cooperator,94.32,262,228.491,181.116,0,500,250,100,0.005,,,,0.0
421,11110000,NAND,1,0,1,114,cooperator,94.32,262,227.533,205.417,0,500,250,100,0.005,,,,0.0
422,01110000,OR,1,0,1,114,cooperator,94.32,262,224.715,212.683,0,500,250,100,0.005,,,,0.0
423,10110000,XOR,1,0,1,114,cooperator,94.32,262,236.474,156.987,0,500,250,100,0.005,,,,0.0
424,01010011,OR,1,0,1,114,cooperator,94.32,262,249.595,169.208,0,500,250,100,0.005,,,,0.0
425,00000110,AND,0,0,0,-1,lone,24.2,261,1.505,40.668,0,500,250,100,0.005,,,,0.0
426,00111011,AND,1,0,1,116,cooperator,6.775,261,52.781,0.453,0,500,250,100,0.005,,,,0.0
427,11110000,NAND,1,0,1,115,cooperator,123.975,261,173.592,38.523,0,500,250,100,0.005,,,,0.0
428,00110000,AND,1,0,1,115,cooperator,123.975,261,160.921,56.983,0,500,250,100,0.005,,,,0.0
429,01110000,OR,1,0,1,115,cooperator,123.975,261,148.754,48.719,0,500,250,100,0.005,,,,0.0
430,10110000,XOR,1,0,1,115,cooperator,123.975,261,145.508,42.245,0,500,250,100,0.005,,,,0.0
431,00111010,AND,1,0,1,116,cooperator,28.875,260,66.131,1.09,0,500,250,100,0.005,,,,0.0
432,01110000,OR,1,0,1,117,cooperator,123.5,260,32.391,201.028,0,500,250,100,0.005,,,,0.0
433,00110000,AND,1,0,1,117,cooperator,123.5,260,24.88,232.947,0,500,250,100,0.005,,,,0.0
434,10110000,XOR,1,0,1,117,cooperator,123.5,260,47.246,203.302,0,500,250,100,0.005,,,,0.0
435,11110000,NAND,1,0,1,117,cooperator,123.5,260,21.14,200.935,0,500,250,100,0.005,,,,0.0
436,00110000,AND,1,0,1,118,cooperator,92.88,258,184.125,176.917,0,500,250,100,0.005,,,,0.0
437,11110000,NAND,1,0,1,118,cooperator,92.88,258,173.232,178.038,0,500,250,100,0.005,,,,0.0
438,01110000,OR,1,0,1,118,cooperator,92.88,258,158.633,169.345,0,500,250,100,0.005,,,,0.0
439,10110000,XOR,1,0,1,118,cooperator,92.88,258,156.764,158.296,0,500,250,100,0.005,,,,0.0
440,01010011,OR,1,0,1,118,cooperator,92.88,258,168.784,167.893,0,500,250,100,0.005,,,,0.0
441,10110000,XOR,1,0,1,119,cooperator,73.1,258,126.667,71.87,0,500,250,100,0.005,,,,0.0
442,00110000,AND,1,0,1,119,cooperator,73.1,258,120.536,60.896,0,500,250,100,0.005,,,,0.0
443,00110000,AND,1,0,1,119,cooperator,73.1,258,109.108,81.903,0,500,250,100,0.005,,,,0.0
444,11110000,NAND,1,0,1,119,cooperator,73.1,258,106.792,62.428,0,500,250,100,0.005,,,,0.0
445,10110100,XOR,1,0,1,119,cooperator,73.1,258,115.186,80.193,0,500,250,100,0.005,,,,0.0
446,01111010,OR,1,0,1,119,cooperator,73.1,258,110.147,58.18,0,500,250,100,0.005,,,,0.0
447,00111011,AND,1,0,1,122,cooperator,40.975,257,21.421,0.485,0,500,250,100,0.005,,,,0.0
448,11110000,NAND,1,0,1,120,cooperator,122.075,257,184.444,67.467,0,500,250,100,0.005,,,,0.0
449,00110000,AND,1,0,1,120,cooperator,122.075,257,201.245,80.258,0,500,250,100,0.005,,,,0.0
450,01110000,OR,1,0,1,120,cooperator,122.075,257,183.655,88.501,0,500,250,100,0.005,,,,0.0
451,10110000,XOR,1,0,1,120,cooperator,122.075,257,196.231,66.756,0,500,250,100,0.005,,,,0.0
452,01110000,OR,1,0,1,121,cooperator,122.075,257,128.415,216.726,0,500,250,100,0.005,,,,0.0
453,00110000,AND,1,0,1,121,cooperator,122.075,257,122.753,231.231,0,500,250,100,0.005,,,,0.0
454,10010100,XOR,1,0,1,121,cooperator,122.075,257,119.257,210.155,0,500,250,100,0.005,,,,0.0
455,11110000,NAND,1,0,1,121,cooperator,122.075,257,132.753,218.447,0,500,250,100,0.005,,,,0.0
456,11110000,NAND,1,0,1,123,cooperator,121.125,255,86.99,5.27,0,500,250,100,0.005,,,,0.0
457,00110000,AND,1,0,1,123,cooperator,121.125,255,82.128,13.561,0,500,250,100,0.005,,,,0.0
458,01110000,OR,1,0,1,123,cooperator,121.125,255,71.917,12.542,0,500,250,100,0.005,,,,0.0
459,10110000,XOR,1,0,1,123,cooperator,121.125,255,77.466,5.915,0,500,250,100,0.005,,,,0.0
460,01110000,OR,1,0,1,124,cooperator,121.125,255,22.224,165.567,0,500,250,100,0.005,,,,0.0
461,10110000,XOR,1,0,1,124,cooperator,121.125,255,5.67,163.767,0,500,250,100,0.005,,,,0.0
462,11110000,NAND,1,0,1,124,cooperator,121.125,255,16.506,154.125,0,500,250,100,0.005,,,,0.0
463,00110000,AND,1,0,1,124,cooperator,121.125,255,16.0,171.289,0,500,250,100,0.005,,,,0.0
465,10110000,XOR,1,0,1,125,cooperator,38.85,254,13.899,132.795,0,500,250,100,0.005,,,,0.0
467,10110000,XOR,1,0,1,125,cooperator,38.85,254,28.837,122.367,0,500,250,100,0.005,,,,0.0
468,01111000,OR,1,0,1,126,cooperator,120.65,254,53.562,156.392,0,500,250,100,0.005,,,,0.0
469,10110000,XOR,1,0,1,126,cooperator,120.65,254,30.337,148.773,0,500,250,100,0.005,,,,0.0
470,11110000,NAND,1,0,1,126,cooperator,120.65,254,29.071,136.138,0,500,250,100,0.005,,,,0.0
471,00110000,AND,1,0,1,126,cooperator,120.65,254,49.785,134.273,0,500,250,100,0.005,,,,0.0
472,00110000,AND,1,0,1,127,cooperator,91.08,253,122.296,172.169,0,500,250,100,0.005,,,,0.0
473,11110000,NAND,1,0,1,127,cooperator,91.08,253,100.905,167.401,0,500,250,100,0.005,,,,0.0
474,01110000,OR,1,0,1,127,cooperator,91.08,253,109.118,170.081,0,500,250,100,0.005,,,,0.0
475,10110000,XOR,1,0,1,127,cooperator,91.08,253,105.516,159.284,0,500,250,100,0.005,,,,0.0
476,01010011,OR,1,0,1,127,cooperator,91.08,253,93.218,150.918,0,500,250,100,0.005,,,,0.0
477,00110000,AND,1,0,1,128,cooperator,91.08,253,207.688,194.246,0,500,250,100,0.005,,,,0.0
478,11110000,NAND,1,0,1,128,cooperator,91.08,253,212.886,177.187,0,500,250,100,0.005,,,,0.0
479,01110000,OR,1,0,1,128,cooperator,91.08,253,218.434,190.978,0,500,250,100,0.005,,,,0.0
480,10110000,XOR,1,0,1,128,cooperator,91.08,253,190.867,190.92,0,500,250,100,0.005,,,,0.0
481,01010011,OR,1,0,1,128,cooperator,91.08,253,220.294,162.547,0,500,250,100,0.005,,,,0.0
482,01110000,OR,1,0,1,129,cooperator,120.175,253,95.845,204.591,0,500,250,100,0.005,,,,0.0
483,00110000,AND,1,0,1,129,cooperator,120.175,253,85.054,211.211,0,500,250,100,0.005,,,,0.0
484,10110100,XOR,1,0,1,129,cooperator,120.175,253,106.618,185.188,0,500,250,100,0.005,,,,0.0
485,11110000,NAND,1,0,1,129,cooperator,120.175,253,95.717,202.542,0,500,250,100,0.005,,,,0.0
488,00110000,AND,1,0,1,130,cooperator,39.55,253,201.904,51.851,0,500,250,100,0.005,,,,0.0
490,11110000,NAND,1,0,1,131,cooperator,99.6,252,215.986,29.618,0,500,250,100,0.005,,,,0.0
491,00110000,AND,1,0,1,131,cooperator,99.6,252,183.794,37.084,0,500,250,100,0.005,,,,0.0
492,01110000,OR,1,0,1,131,cooperator,99.6,252,199.406,10.939,0,500,250,100,0.005,,,,0.0
493,10110000,XOR,1,0,1,132,cooperator,100.4,251,180.584,218.122,0,500,250,100,0.005,,,,0.0
494,00110000,AND,1,0,1,132,cooperator,100.4,251,193.336,225.496,0,500,250,100,0.005,,,,0.0
495,00010111,AND,1,0,1,133,cooperator,25.0,250,1.418,11.181,0,500,250,100,0.005,,,,0.0
496,00111011,AND,1,0,1,265,cooperator,16.725,249,36.17,0.826,0,500,250,100,0.005,,,,0.0
497,11111110,NAND,1,0,1,136,cooperator,25.45,248,0.021,86.212,0,500,250,100,0.005,,,,0.0
498,11110000,NAND,1,0,1,134,cooperator,44.075,248,249.734,11.061,0,500,250,100,0.005,,,,0.0
499,11110000,NAND,1,0,1,135,cooperator,117.8,248,79.761,32.046,0,500,250,100,0.005,,,,0.0
500,00110000,AND,1,0,1,135,cooperator,117.8,248,71.918,15.483,0,500,250,100,0.005,,,,0.0
501,01110001,OR,1,0,1,135,cooperator,117.8,248,72.822,19.165,0,500,250,100,0.005,,,,0.0
502,10110000,XOR,1,0,1,135,cooperator,117.8,248,82.088,12.317,0,500,250,100,0.005,,,,0.0
503,00110000,AND,1,0,1,137,cooperator,88.92,247,110.434,191.447,0,500,250,100,0.005,,,,0.0
504,11110000,NAND,1,0,1,137,cooperator,88.92,247,125.339,195.466,0,500,250,100,0.005,,,,0.0
505,01110000,OR,1,0,1,137,cooperator,88.92,247,105.352,187.309,0,500,250,100,0.005,,,,0.0
506,10110000,XOR,1,0,1,137,cooperator,88.92,247,103.813,181.0,0,500,250,100,0.005,,,,0.0
507,01010011,OR,1,0,1,137,cooperator,88.92,247,98.287,180.716,0,500,250,100,0.005,,,,0.0
508,11011110,NAND,1,0,1,138,cooperator,42.7,244,213.296,151.663,0,500,250,100,0.005,,,,0.0
509,10010110,XOR,1,0,1,138,cooperator,42.7,244,214.937,143.411,0,500,250,100,0.005,,,,0.0
510,11110000,NAND,1,0,1,139,cooperator,115.9,244,227.229,69.982,0,500,250,100,0.005,,,,0.0
511,00110000,AND,1,0,1,139,cooperator,115.9,244,223.143,75.481,0,500,250,100,0.005,,,,0.0
512,01110000,OR,1,0,1,139,cooperator,115.9,244,222.713,84.304,0,500,250,100,0.005,,,,0.0
513,10110000,XOR,1,0,1,139,cooperator,115.9,244,233.213,61.789,0,500,250,100,0.005,,,,0.0
514,10110000,XOR,1,0,1,140,cooperator,13.9,243,233.321,229.374,0,500,250,100,0.005,,,,0.0
515,00110000,AND,1,0,1,140,cooperator,13.9,243,213.052,218.86,0,500,250,100,0.005,,,,0.0
516,10010000,XOR,1,0,1,141,cooperator,68.2833,241,75.152,119.745,0,500,250,100,0.005,,,,0.0
517,01110000,OR,1,0,1,141,cooperator,68.2833,241,69.887,132.568,0,500,250,100,0.005,,,,0.0
518,00110000,AND,1,0,1,141,cooperator,68.2833,241,64.127,127.848,0,500,250,100,0.005,,,,0.0
519,11110000,NAND,1,0,1,141,cooperator,68.2833,241,67.115,129.31,0,500,250,100,0.005,,,,0.0
520,10110100,XOR,1,0,1,141,cooperator,68.2833,241,68.311,105.888,0,500,250,100,0.005,,,,0.0
521,01111010,OR,1,0,1,141,cooperator,68.2833,241,74.7,108.458,0,500,250,100,0.005,,,,0.0
